nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
0,15.78125,1.846231099,-0.402508714,1.424214427,47,46,46,44,47,46,46,44,47.23828125,46.73046875,46.5078125,44.93359375,-52.59765625,-52.59765625,-51.9296875,-53.83203125,6159488,3644479,7562607,3431966,6159488,3644479,7562607,3431966,111,88,172,128,-386,-386,-387,-387,459.4453125,506.40625,458.921875,505.90625,832.703125,832.765625,832.375,832.453125,833,833,832,833,65,129,67,131,3,65525,65528,65532,65523,65534,3,65532,65534,65533,65534,8,40,65408,424,64721,1389,63722,2021,63778,1170,65366,65119,1071,64651,844,64989,455,64865,604,64512,712,5,65533,18,0,1,0,65532,1,2,65527,0,65523,96,65485,649,65350,1705,65369,2093,225,886,556,64885,302,64523,65471,64768,65432,64612,65374,64305,65206,65532,65525,3,65525,65527,65519,65523,65521,65518,65533,65520,1,112,65302,840,64418,2009,63580,2306,64139,915,304,64691,1153,64441,741,64811,488,64515,653,64206,668,4,65517,7,65516,65533,65527,65534,65524,65527,65529,65520,65530,155,65485,862,65444,1828,125,1791,548,428,575,64734,121,64553,65327,64707,65328,64532,65192,64333,65024
0,28.578125,2.069578702,-0.602729338,1.106488746,44,48,34,36,44,48,34,36,46.1328125,48.9765625,35.71484375,37.25390625,-58.71484375,-58.3515625,-58.92578125,-59.9375,2314765,6566752,1430174,3112920,2314765,6566752,1430174,3112920,89,107,536,696,-504,-504,-504,-504,484.8359375,53.6640625,384.21875,466.8359375,832.890625,832.84375,833.125,833.109375,833,833,833,833,65,129,67,131,65531,65534,2,2,65535,65533,65533,65535,65523,2,5,65533,72,65521,403,65398,951,65048,1160,64472,828,64323,451,65308,174,1057,65479,1192,65499,329,68,65483,65535,1,65526,65534,65525,3,65532,65533,0,65533,1,65525,73,80,489,683,1321,1796,1977,2116,1581,604,65491,64453,64012,64472,63956,65210,65127,65143,493,64747,65533,65530,65533,65522,65522,65522,65524,65531,1,13,65525,65534,65422,65322,65026,64878,64511,64783,64512,65083,65347,65262,736,65284,758,65386,170,65468,65494,65481,151,136,65534,65534,65532,65527,65527,65511,65522,65530,65508,28,10,6,308,65286,1046,64484,1180,63866,68,64409,64737,177,65032,1114,1,892,65391,173,65093,65345,65188,65437
0,18.6171875,1.895727546,-0.424593995,1.260404673,45,45,43,42,45,45,43,42,46.1328125,45.58984375,43.8515625,43.33203125,-50.38671875,-49.22265625,-49.15234375,-47.9765625,5565075,3717854,5508773,3245718,5565075,3717854,5508773,3245718,164,112,262,183,-384,-384,-384,-384,411.171875,467.8046875,406.2265625,461.359375,832.03125,832.15625,831.796875,831.9375,832,832,832,832,65,129,67,131,65531,16,65526,10,65531,5,1,65531,65530,65531,65492,65477,65356,64981,65187,63711,65357,62892,159,63474,148,65344,15,1025,111,1230,252,1429,230,1565,224,1320,65527,7,0,3,65532,10,4,1,11,65526,34,65492,270,65271,901,64660,1481,64055,1172,64220,184,65148,65083,447,64977,708,64929,714,64883,799,65004,858,16,0,3,8,2,0,65535,65526,65531,65526,65535,65531,65475,65447,65215,64796,64970,63532,65183,62948,80,63846,179,180,114,1085,259,1183,376,1382,353,1455,65534,65532,65529,65533,65529,65524,6,65528,2,0,8,65533,42,65473,331,65121,931,64401,1334,63893,878,64336,8,65397,65089,590,65066,740,65016,732,65007,839
0,16.0546875,1.851003484,-0.409301004,1.42227729,46,45,46,44,46,45,46,44,46.33203125,45.14453125,46.0390625,44.625,-51.22265625,-53.29296875,-53.26953125,-53.8671875,7154604,3207230,5645133,2954475,7154604,3207230,5645133,2954475,170,108,140,121,-387,-387,-388,-388,420.6484375,467.296875,449.9140625,497.671875,832.296875,832.46875,832.3125,832.34375,833,833,832,832,65,129,67,131,65531,65528,2,1,65529,65533,5,65535,4,65531,65530,5,65477,65251,65502,64096,441,62906,1108,63093,936,65313,65518,1534,65123,1162,65328,726,65167,1116,64920,1291,10,65526,2,3,10,1,65534,65531,65532,65532,5,65520,112,65390,587,64955,1453,64556,1711,64890,663,219,64939,593,64682,410,64861,309,64642,317,64404,301,65522,65525,65525,65531,65522,65532,65519,65518,65516,65534,65512,65529,81,65262,615,64375,1540,63596,1810,64158,682,281,64864,1114,64727,718,65038,492,64743,710,64514,717,65534,65519,65525,65511,65524,65529,65527,65532,65525,2,65524,65529,191,65450,869,65314,1732,65408,1677,283,388,494,64726,230,64566,65492,64723,65469,64533,65367,64384,65246
0,28.0234375,2.059897579,-0.591989206,1.1122719,42,46,34,36,42,46,34,36,44.3203125,47.390625,35.75,37.21875,-59.01953125,-58.9609375,-58.21875,-58.5625,1219916,4260160,1175272,3094356,1219916,4260160,1175272,3094356,72,99,482,717,-502,-502,-505,-505,373.0234375,449.9375,380.9609375,462.1171875,832.46875,832.328125,831.890625,831.8125,833,832,832,832,65,129,67,131,65533,65529,65527,65529,65527,3,65530,3,65534,3,65533,3,65446,65448,65136,65188,64645,65025,64389,65251,64831,65457,263,65253,899,65059,583,65253,65528,65441,65535,65499,3,65529,9,65532,4,65533,65526,9,65526,8,65531,65524,104,65312,535,64527,920,63562,431,63634,64913,65105,64759,1133,63,1547,299,889,65107,108,64806,65405,18,9,24,12,16,7,3,65529,65514,65521,65530,65524,65531,65492,65377,65263,64998,64918,64555,64900,64589,65217,65355,65356,671,65286,767,65321,248,65415,65487,65447,0,18,65534,15,5,19,11,65528,65529,65504,65522,65514,51,65470,406,65106,990,64361,1061,63862,18,64447,64713,233,65084,1039,111,927,65401,320,64912,65343
0,15.9453125,1.84909453,-0.41482679,1.451901765,46,44,47,45,46,44,47,45,46.89453125,45.40234375,47.23828125,45.625,-52.3515625,-54.48046875,-52.421875,-53.375,5619602,2302870,6373137,2910355,5619602,2302870,6373137,2910355,128,88,129,95,-387,-387,-387,-387,435.078125,482.6484375,432.125,479.5703125,832.96875,833.03125,833.1875,833.25,833,833,833,833,65,129,67,131,65522,65528,4,65531,65535,3,65532,65535,65532,65532,65532,19,65529,65483,37,64869,444,63625,1126,62995,1235,64296,320,840,65039,1350,65112,756,65209,767,64885,1089,5,2,7,65534,2,65530,65530,3,65532,6,26,65506,311,65291,1051,64945,1689,64939,1243,65500,65477,428,64688,389,64768,210,64790,194,64509,132,64470,136,1,65530,65530,2,4,65528,65528,65529,65535,6,65531,65515,5,65055,303,63839,1030,62928,1400,63781,601,482,65102,1480,65024,899,65232,721,64914,1092,64769,1091,1,65529,65527,65533,65531,65533,65534,65530,65535,65530,7,65514,218,65341,902,64963,1710,64836,1553,65349,245,401,64722,440,64667,242,64786,198,64501,150,64370,125
0,18.3203125,1.8905461,-0.418057605,1.262587755,45,44,43,42,45,44,43,42,44.86328125,43.9921875,43.37890625,42.828125,-50.28125,-49.80859375,-50.84375,-49.8203125,6588772,2946436,5461473,2920736,6588772,2946436,5461473,2920736,224,126,278,186,-385,-385,-384,-384,444.2734375,504.3125,445.140625,499.4140625,831.453125,831.609375,831.734375,831.84375,832,832,832,832,65,129,67,131,65526,5,65528,65531,65531,65534,4,65526,0,65532,65532,65533,53,65283,458,64418,1306,63415,1705,63517,927,64873,65255,563,64843,942,64886,1146,64777,1360,64780,1277,1,65529,65530,65535,65535,65531,4,65529,0,65527,14,65524,145,65504,704,65441,1571,65356,1840,65327,948,65393,65326,65535,64809,141,64756,151,64694,131,64664,225,65533,0,65532,6,3,65527,1,65533,65532,65525,65526,65532,9,65396,215,64702,823,63610,1355,63341,991,64424,65535,300,64993,932,65017,1115,64978,1319,64945,1294,8,65531,1,65532,1,65526,16,65531,2,65529,9,65523,80,65506,540,65388,1424,65218,1911,65105,1266,65184,30,65454,64807,204,64684,274,64671,240,64637,301
0,15.671875,1.844322146,-0.40519178,1.444236692,47,45,47,45,47,45,47,45,47.203125,46.26171875,46.96484375,45.75390625,-51.66796875,-53.26953125,-52.046875,-52.97265625,6530763,3403364,7293713,3855698,6530763,3403364,7293713,3855698,125,95,150,115,-387,-387,-387,-387,462.7265625,510.2890625,436.5859375,483.2578125,832.65625,832.71875,832.296875,832.375,833,833,832,832,65,129,67,131,65532,65531,5,65531,1,65534,65528,65535,65520,65531,65521,0,46,65386,495,64682,1553,63732,2185,63898,1272,65433,65097,1045,64528,849,64867,490,64762,637,64375,705,6,3,0,3,4,7,65532,0,65525,6,65526,65533,91,65495,664,65385,1672,65486,1981,377,851,619,64947,296,64507,65439,64663,65388,64552,65310,64307,65116,65526,65529,65532,65535,65531,65526,65535,65531,65533,8,65525,65516,29,65116,428,63891,1248,62889,1609,63655,650,413,65038,1442,64945,898,65160,702,64850,1054,64644,1118,65529,65525,65531,65535,0,65531,65535,65523,65524,65533,65530,65518,207,65366,990,64993,1984,64862,1826,65388,288,433,64653,415,64631,198,64735,167,64395,108,64184,59
0,28.453125,2.067397041,-0.600313921,1.107801063,43,47,35,39,43,47,35,39,44.73046875,48.33203125,37.5703125,39.65234375,-58.43359375,-58.0078125,-59.80859375,-59.2890625,1340512,4357869,1067064,3621600,1340512,4357869,1067064,3621600,70,84,307,462,-502,-502,-504,-504,368.3359375,449.921875,407.2890625,489.578125,832.9375,832.90625,832.734375,832.640625,833,833,833,833,65,129,67,131,3,65533,5,7,4,8,65534,1,65535,65530,65534,65535,65499,65502,65319,65324,64882,65055,64415,65079,64443,65376,65258,65357,687,65089,847,65155,256,65402,65464,65473,5,65534,7,65530,9,65533,1,3,1,4,65527,12,29,65481,298,64990,841,63949,881,63326,65437,64161,64681,446,65207,1532,329,1272,65472,449,64816,65462,65520,7,65517,1,65523,0,8,65534,17,65534,65534,65528,65519,65456,65500,65150,65312,64683,64952,64533,64927,64866,67,65357,757,163,720,242,170,1,65535,65460,65521,65521,65522,65520,65535,65529,9,12,16,20,17,11,115,65475,700,65259,1653,64854,1716,64474,321,64656,64610,65508,64638,826,65087,906,65166,51,65098,64981
0,15.9296875,1.848821822,-0.411686254,1.442398845,47,45,47,44,47,45,47,44,47.625,46.0390625,46.77734375,45.40234375,-51.76171875,-53.3046875,-52.1875,-54.11328125,6449387,3008640,5777508,2709731,6449387,3008640,5777508,2709731,124,100,123,96,-388,-388,-388,-388,462.1796875,509.3828125,465.3671875,0.78125,832.953125,833,832.71875,832.765625,833,833,833,833,65,129,67,131,8,65527,1,65531,3,65528,65533,65522,65535,65529,65530,65534,23,65463,362,64914,1384,63897,2256,63660,1727,64981,65461,925,64441,1000,64740,523,64801,582,64351,709,3,65527,7,65526,3,65524,65533,65529,65532,65530,48,65504,457,65437,1421,65471,2025,298,1234,618,65233,390,64519,65475,64646,65339,64638,65327,64384,65126,64359,65114,65533,2,65529,65519,65533,65524,65535,65524,65535,65531,65530,65523,49,65411,501,64803,1502,63946,2145,64031,1261,65434,65070,983,64498,776,64906,397,64804,531,64420,584,65533,65526,0,65525,10,65521,65535,65525,65526,65518,6,65525,88,65493,579,65450,1461,20,1786,405,812,608,64990,263,64563,65392,64768,65343,64711,65295,64488,65119
